Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.47u,C_0603_1608Metric,104.5,-96.75,-90,top
C2,0.47u,C_0603_1608Metric,111.5,-100.25,-90,top
C3,0.47u,C_0603_1608Metric,115,-97,-90,top
C4,0.47u,C_0603_1608Metric,122,-100.5,-90,top
C5,10u,C_1206_3216Metric,90,-95.75,-90,top
C6,180p,C_0603_1608Metric,114.75,-109,-90,top
C7,10u,C_1206_3216Metric,87,-95.75,-90,top
C8,10p,C_0603_1608Metric,116.75,-109,-90,top
C9,1n,C_1206_3216Metric,87,-100.5,-90,top
C10,10p,C_0603_1608Metric,118.75,-109,-90,top
C11,DNP,C_Trimmer_GKG_6mm,127.25,-110.249993,180,top
C12,10u,C_1206_3216Metric,87,-110,90,top
C13,10u,C_1206_3216Metric,87,-105.25,90,top
C14,330p,C_0603_1608Metric,116.5,-104.75,-90,top
C15,10u,C_1206_3216Metric,94,-110,90,top
C16,10u,C_1206_3216Metric,94,-105.25,90,top
C17,47n,C_1206_3216Metric,106,-92,90,top
C18,10p,C_0603_1608Metric,123.75,-96.5,-90,top
C19,DNP,C_0603_1608Metric,108.25,-89.5,-90,top
C20,10u,C_1206_3216Metric,87.75,-118,180,top
C21,10u,C_1206_3216Metric,94,-118,0,top
C22,47p,C_0603_1608Metric,125.5,-96.5,-90,top
C23,10u,C_1206_3216Metric,87.75,-125.5,180,top
C24,10u,C_1206_3216Metric,94,-125.5,180,top
D1,P6SMB6.8CA/TR13,D_SMB,87.5,-87.25,180,top
D2,1N4148,D_SOD-323F,126.25,-101.75,180,top
D3,1N4148,D_SOD-323F,126.25,-103.75,0,top
D4,WP934CB/GD,LED-T1-RIGHT-ANGLE_4.6x4.4mm,84.5,-137.9,90,top
E1,SparkGap,Spark_Gap,120.25,-115.25,-90,top
E2,SparkGap,Spark_Gap,120.25,-120.25,90,top
F1,0.5A,Fuse_0603_1608Metric,88,-83.75,0,top
FB1,FerriteBead_Small,L_0805_2012Metric,92.25,-114.25,-90,top
FB2,FerriteBead_Small,L_0805_2012Metric,96.25,-104.75,-90,top
GD1,GDT_2Pin,GDT_1812,125.75,-76.5,0,top
H2,MountingHole,JLC_TOOLING_HOLE,78.9,-143.7,0,top
H3,MountingHole,JLC_TOOLING_HOLE,78.9,-67.05,0,top
H4,MountingHole,JLC_TOOLING_HOLE,129.5,-132.15,0,top
H5,MountingHole,JLC_TOOLING_HOLE,130.5,-66.05,0,top
J1,USB_B,USB_B_OST_USB-B1HSxx_Horizontal,98.5,-76.5775,90,top
J2,Conn_Coaxial,U.FL_Hirose_U.FL-R-SMT-1_Vertical,109.25,-118.75,-90,top
J3,Conn_Coaxial,SMA_Molex_73251-2200_Horizontal,123.75,-68.75,0,top
L1,DLW5BTM142SQ2L,L_CommonModeChoke_Murata_DLW5BTM,86,-71,180,top
L2,6.8u,L_1210_3225Metric,88.5,-91.5,180,top
L3,6.8u,L_1210_3225Metric,90.5,-110.5,0,top
L4,6.8u,L_1210_3225Metric,90.5,-104.75,0,top
PS1,A0509S-2WR3,Converter_DCDC_XP_POWER-IHxxxxS_THT,82.85,-95.29,0,top
R1,47,R_0603_1608Metric,120.75,-109,90,top
R2,47,R_0603_1608Metric,123.5,-104.75,90,top
R3,430,R_0603_1608Metric,118.25,-104.75,90,top
R4,22k,R_0603_1608Metric,120,-104.75,90,top
R5,22k,R_0603_1608Metric,121.75,-104.75,90,top
R6,0,R_0603_1608Metric,114.75,-104.75,-90,top
R7,22k,R_0603_1608Metric,104,-92.75,-90,top
R8,220,R_0603_1608Metric,122,-96.5,-90,top
R9,22k,R_0603_1608Metric,108.25,-92.75,90,top
R10,10k,R_0603_1608Metric,110,-89.5,-90,top
R12,470,R_0603_1608Metric,110,-92.75,-90,top
R13,1.2k,R_0603_1608Metric,123.7495,-93.25,90,top
R14,169,R_0603_1608Metric,113.7495,-92.75,90,top
R15,220,R_0603_1608Metric,113.7495,-89.5,90,top
R16,47,R_1206_3216Metric,118.4995,-86.75,180,top
R17,4.7k,R_0603_1608Metric,84,-130.75,0,top
RV1,200,Potentiometer_Bourns_3314G_Vertical,109.75,-106,-90,top
RV2,200,Potentiometer_Bourns_3314G_Vertical,118.7495,-91.25,90,top
TP1,DNP,THM_MINI,114,-68.5,0,top
TP2,DNP,THM_MINI,129.25,-119,0,top
U1,TLV2172,SOIC-8_3.9x4.9mm_P1.27mm,108,-98.5,90,top
U2,OPA2822,SOIC-8_3.9x4.9mm_P1.27mm,118.5,-98.75,90,top
U3,MC78L06F-TP,SOT-89-3,87.5,-121.75,180,top
U4,MC79L06F-TP,SOT-89-3,94.25,-121.75,0,top
