Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.47u,C_0603_1608Metric,106.75,-95.75,-90,top
C2,0.47u,C_0603_1608Metric,113.75,-99.25,-90,top
C3,0.47u,C_0603_1608Metric,113.75,-95.75,-90,top
C4,0.47u,C_0603_1608Metric,120.75,-99.25,-90,top
C5,68p,C_0603_1608Metric,116.25,-110,-90,top
C6,10u,C_1206_3216Metric,90,-95.75,-90,top
C7,68p,C_0603_1608Metric,118,-110,-90,top
C8,10u,C_1206_3216Metric,87,-95.75,-90,top
C9,68p,C_0603_1608Metric,120.25,-110,-90,top
C10,1n,C_1206_3216Metric,87,-100.5,-90,top
C11,DNP,C_0603_1608Metric,122.25,-106.5,-90,top
C12,10u,C_1206_3216Metric,87,-110,90,top
C13,10u,C_1206_3216Metric,87,-105.25,90,top
C14,330p,C_0603_1608Metric,116.25,-103.5,-90,top
C15,10u,C_1206_3216Metric,94,-110,90,top
C16,10u,C_1206_3216Metric,94,-105.25,90,top
C17,47n,C_1206_3216Metric,108.75,-91,90,top
C18,10p,C_0603_1608Metric,122.25,-95.25,-90,top
C19,DNP,C_0603_1608Metric,111,-88.5,-90,top
C20,10u,C_1206_3216Metric,87.75,-118,180,top
C21,10u,C_1206_3216Metric,94,-118,0,top
C22,47p,C_0603_1608Metric,121.5,-93,0,top
C23,10u,C_1206_3216Metric,87.75,-125.5,180,top
C24,10u,C_1206_3216Metric,94,-125.5,180,top
D1,1N4148,D_SOD-323F,118.75,-106,180,top
D2,1N4148,D_SOD-323F,115.5,-106,180,top
D3,6.8V,D_SMB,87.5,-87.25,180,top
D4,WP934CB/GD,LED-T1-RIGHT-ANGLE_4.6x4.4mm,84.5,-137.9,90,top
E1,SparkGap,Spark_Gap,124.5,-118,90,top
F1,0.5A,Fuse_0603_1608Metric,88,-83.75,0,top
FB1,FerriteBead_Small,L_0805_2012Metric,92.25,-114.25,-90,top
FB2,FerriteBead_Small,L_0805_2012Metric,96.25,-104.75,-90,top
GD1,75V,GDT_1812,125.75,-76.5,0,top
H2,MountingHole,JLC_TOOLING_HOLE,78.9,-143.7,0,top
H3,MountingHole,JLC_TOOLING_HOLE,78.9,-67.05,0,top
H4,MountingHole,JLC_TOOLING_HOLE,129.5,-132.15,0,top
H5,MountingHole,JLC_TOOLING_HOLE,130.5,-66.05,0,top
J1,U.FL,U.FL_Hirose_U.FL-R-SMT-1_Vertical,113.5,-118,-90,top
J2,USB_B,USB_B_OST_USB-B1HSxx_Horizontal,98.5,-76.5775,90,top
J3,Conn_01x01_Female,CLIP_ECT81800C036,114.5,-112.75,90,top
J4,Conn_01x01_Female,CLIP_ECT81800C036,104.5,-97.75,0,top
J5,Conn_01x01_Female,CLIP_ECT81800C036,124.5,-97.75,0,top
J6,Conn_01x01_Female,CLIP_ECT81800C036,114.5,-82.75,90,top
J7,SMA,SMA_Molex_73251-2200_Horizontal,123.75,-68.75,0,top
L1,DLW5BTM142SQ2L,L_CommonModeChoke_Murata_DLW5BTM,86,-71,180,top
L2,6.8u,L_1210_3225Metric,88.5,-91.5,180,top
L3,6.8u,L_1210_3225Metric,90.5,-110.5,0,top
L4,6.8u,L_1210_3225Metric,90.5,-104.75,0,top
PS1,A0509S-1WR3,Converter_DCDC_XP_POWER-IHxxxxS_THT,82.85,-95.29,0,top
R1,47,R_0603_1608Metric,113.75,-109.75,0,top
R2,4.7,R_0603_1608Metric,117,-107.75,0,top
R3,4.7,R_0603_1608Metric,120,-107.75,0,top
R4,4.7,R_0603_1608Metric,122.25,-110,90,top
R5,47,R_0603_1608Metric,122.25,-103.5,90,top
R6,430,R_0603_1608Metric,117.75,-103.5,90,top
R7,22k,R_0603_1608Metric,119.25,-103.5,-90,top
R8,22k,R_0603_1608Metric,120.75,-103.5,90,top
R9,0,R_0603_1608Metric,114.75,-103.5,-90,top
R10,22k,R_0603_1608Metric,106.75,-91.75,90,top
R11,220,R_0603_1608Metric,120.75,-95.25,-90,top
R12,22k,R_0603_1608Metric,111,-91.75,90,top
R13,10k,R_0603_1608Metric,112.75,-88.5,-90,top
R14,470,R_0603_1608Metric,112.75,-91.75,-90,top
R15,1.2k,R_0603_1608Metric,118.5,-93,0,top
R16,169,R_0603_1608Metric,114.7525,-91.7435,90,top
R17,220,R_0603_1608Metric,114.7525,-88.4935,90,top
R18,47,R_1206_3216Metric,113.25,-85.75,180,top
R19,2.2k,R_0603_1608Metric,84,-130.75,0,top
RV1,200,Potentiometer_Bourns_3314G_Vertical,110,-104.7545,-90,top
RV2,200,Potentiometer_Bourns_3314G_Vertical,119.5105,-89.5,90,top
TP1,DNP,THM_MINI,114,-68.5,0,top
TP2,DNP,THM_MINI,128.5,-110.75,0,top
U1,OPA2188,SOIC-8_3.9x4.9mm_P1.27mm,110.25,-97.5,90,top
U2,OPA2822,SOIC-8_3.9x4.9mm_P1.27mm,117.25,-97.5,90,top
U3,MC78L06F-TP,SOT-89-3,87.5,-121.75,180,top
U4,MC79L06F-TP,SOT-89-3,94.25,-121.75,0,top
